Project name,Period,Technology,CAPEX annuity,Additional OPEX,CAPEX total,Emissions,Energy cost,Free Allocations,cost,cost_Biobutene,cost_Bioethanol,cost_Biomass,cost_CO2 EoL,cost_Electricity,cost_Hydrogen,cost_Naphta,cost_Natural Gas,cost_PCW,cost_ref,CAPEX annuity_ref,CAPEX total_ref,Energy cost_ref,cost_Biobutene_ref,cost_Bioethanol_ref,cost_Biomass_ref,cost_CO2 EoL_ref,cost_Electricity_ref,cost_Hydrogen_ref,cost_Naphta_ref,cost_Natural Gas_ref,cost_PCW_ref,Additional OPEX_ref,Emissions_ref,Free Allocations_ref,Additional OPEX_diff,CAPEX annuity_diff,CAPEX total_diff,Emissions_diff,Energy cost_diff,Free Allocations_diff,cost_diff,cost_Biobutene_diff,cost_Bioethanol_diff,cost_Biomass_diff,cost_CO2 EoL_diff,cost_Electricity_diff,cost_Hydrogen_diff,cost_Naphta_diff,cost_Natural Gas_diff,cost_PCW_diff,CO2 Price,Size,Effective CO2 Price,Industry,Abatement_cost
Hydrocracking,2033,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,211.31400000000002,0.0,1145.2520683634737,0.0,0.0,0.0,0.0,77.115,182.18287857387,0.0,134.199,141.25,1864.8499427781048,196.93594277810507,2710.79,174.74400000000003,0.0,0.0,0.0,816.4,40.545,0.0,608.9999999999999,134.199,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,36.56999999999999,0.0,-719.5978744146312,0.0,0.0,0.0,-816.4,36.56999999999999,182.18287857387,-608.9999999999999,0.0,141.25,260.0,1,260.0,polymers,910.8833853349764
Hydrocracking,2034,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,210.796,0.0,1144.7340683634736,0.0,0.0,0.0,0.0,78.085,182.18287857387,0.0,132.711,141.25,1926.671942778105,196.93594277810507,2710.79,173.76600000000002,0.0,0.0,0.0,879.2,41.055,0.0,608.9999999999999,132.711,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,37.02999999999997,0.0,-781.9378744146313,0.0,0.0,0.0,-879.2,37.029999999999994,182.18287857387,-608.9999999999999,0.0,141.25,280.0,1,280.0,polymers,989.7947777400399
Hydrocracking,2035,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,209.017,0.0,1132.0505747398438,0.0,0.0,0.0,0.0,77.794,171.27838495024,0.0,131.223,141.25,1987.830942778105,196.93594277810507,2710.79,172.125,0.0,0.0,0.0,942.0,40.902,0.0,608.9999999999999,131.223,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,36.891999999999996,0.0,-855.7803680382613,0.0,0.0,0.0,-942.0,36.891999999999996,171.27838495024,-608.9999999999999,0.0,141.25,300.0,1,300.0,polymers,1083.2662886560272
Hydrocracking,2036,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,206.79950000000002,0.0,1128.1189058657837,0.0,0.0,0.0,0.0,77.018,169.56421607618,0.0,129.78150000000002,141.25,2048.781442778105,196.93594277810507,2710.79,170.27550000000002,0.0,0.0,0.0,1004.8000000000001,40.49400000000001,0.0,608.9999999999999,129.78150000000002,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,36.524,0.0,-920.6625369123212,0.0,0.0,0.0,-1004.8000000000001,36.523999999999994,169.56421607618,-608.9999999999999,0.0,141.25,320.0,1,320.0,polymers,1165.3956163447108
Hydrocracking,2037,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,204.291,0.0,1123.8962369578937,0.0,0.0,0.0,0.0,75.951,167.85004716829,0.0,128.34,141.25,2109.5789427781046,196.93594277810507,2710.79,168.273,0.0,0.0,0.0,1067.6000000000001,39.933,0.0,608.9999999999999,128.34,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,36.018,0.0,-985.6827058202109,0.0,0.0,0.0,-1067.6000000000001,36.017999999999994,167.85004716829,-608.9999999999999,0.0,141.25,340.0,1,339.99999999999994,polymers,1247.6996276205205
Hydrocracking,2038,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,201.247,0.0,1119.1380680838338,0.0,0.0,0.0,0.0,74.30199999999999,166.13587829423,0.0,126.94500000000001,141.25,2170.116942778105,196.93594277810507,2710.79,166.011,0.0,0.0,0.0,1130.4,39.065999999999995,0.0,608.9999999999999,126.94500000000001,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,35.23600000000002,0.0,-1050.9788746942713,0.0,0.0,0.0,-1130.4,35.236,166.13587829423,-608.9999999999999,0.0,141.25,360.0,1,360.0,polymers,1330.353005942116
Hydrocracking,2039,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,198.1565,0.0,1114.3333992097737,0.0,0.0,0.0,0.0,72.653,164.42170942017,0.0,125.5035,141.25,2230.608442778105,196.93594277810507,2710.79,163.70250000000001,0.0,0.0,0.0,1193.2,38.199000000000005,0.0,608.9999999999999,125.5035,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,34.45399999999998,0.0,-1116.2750435683315,0.0,0.0,0.0,-1193.2,34.454,164.42170942017,-608.9999999999999,0.0,141.25,380.0,1,380.0,polymers,1413.0063842637112
Hydrocracking,2040,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,195.1125,0.0,1109.5752303018837,0.0,0.0,0.0,0.0,71.004,162.70754051228002,0.0,124.10850000000002,141.25,2291.146442778105,196.93594277810507,2710.79,161.44050000000001,0.0,0.0,0.0,1256.0,37.332,0.0,608.9999999999999,124.10850000000002,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,33.672,0.0,-1181.5712124762215,0.0,0.0,0.0,-1256.0,33.672000000000004,162.70754051228002,-608.9999999999999,0.0,141.25,400.0,1,400.0,polymers,1495.6597626281289
Hydrocracking,2041,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,194.577,0.0,1106.5192050419637,0.0,0.0,0.0,0.0,70.422,160.18701525236,0.0,124.155,141.25,2353.686942778105,196.93594277810507,2710.79,161.18099999999998,0.0,0.0,0.0,1318.8,37.025999999999996,0.0,608.9999999999999,124.155,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,33.396000000000015,0.0,-1247.1677377361411,0.0,0.0,0.0,-1318.8,33.396,160.18701525236,-608.9999999999999,0.0,141.25,420.0,1,419.99999999999994,polymers,1578.6933389065082
Hydrocracking,2042,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,194.3205,0.0,1103.7421797820439,0.0,0.0,0.0,0.0,69.84,157.66648999243998,0.0,124.4805,141.25,2416.506442778105,196.93594277810507,2710.79,161.2005,0.0,0.0,0.0,1381.6000000000001,36.72,0.0,608.9999999999999,124.4805,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,33.120000000000005,0.0,-1312.764262996061,0.0,0.0,0.0,-1381.6000000000001,33.120000000000005,157.66648999243998,-608.9999999999999,0.0,141.25,440.0,1,440.0,polymers,1661.7269151848877
Hydrocracking,2043,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,194.161,0.0,1101.0621545221238,0.0,0.0,0.0,0.0,69.355,155.14596473251999,0.0,124.80600000000001,141.25,2479.3769427781053,196.93594277810507,2710.79,161.27100000000002,0.0,0.0,0.0,1444.4,36.465,0.0,608.9999999999999,124.80600000000001,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,32.889999999999986,0.0,-1378.3147882559815,0.0,0.0,0.0,-1444.4,32.89,155.14596473251999,-608.9999999999999,0.0,141.25,460.0,1,460.0,polymers,1744.7022636151669
Hydrocracking,2044,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,193.369,0.0,1097.7496292622036,0.0,0.0,0.0,0.0,68.19099999999999,152.6254394726,0.0,125.17800000000001,141.25,2541.936942778105,196.93594277810507,2710.79,161.031,0.0,0.0,0.0,1507.2,35.853,0.0,608.9999999999999,125.17800000000001,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,32.337999999999994,0.0,-1444.1873135159012,0.0,0.0,0.0,-1507.2,32.33799999999999,152.6254394726,-608.9999999999999,0.0,141.25,480.0,1,480.0,polymers,1828.085206982154
Hydrocracking,2045,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,2.36,193.2095,0.0,1095.0696040022838,0.0,0.0,0.0,0.0,67.70599999999999,150.10491421268,0.0,125.5035,141.25,2604.807442778105,196.93594277810507,2710.79,161.1015,0.0,0.0,0.0,1570.0,35.598,0.0,608.9999999999999,125.5035,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,0.7899999999999998,32.108000000000004,0.0,-1509.737838775821,0.0,0.0,0.0,-1570.0,32.10799999999999,150.10491421268,-608.9999999999999,0.0,141.25,500.0,1,500.0,polymers,1911.0605554124322
Hydrocracking E-Steamcracker,2025,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,621.588,0.0,1582.8718415796636,0.0,0.0,0.0,0.0,621.588,209.52865179006,0.0,0.0,141.25,1531.1160427781049,196.93594277810507,2710.79,315.6525,0.0,0.0,0.0,341.7576,56.508,0.0,608.9999999999999,259.1445,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,305.9355,0.0,51.75579880155874,0.0,0.0,0.0,-341.7576,565.0799999999999,209.52865179006,-608.9999999999999,-259.1445,141.25,108.84,1,108.84,polymers,89.23413586475644
Hydrocracking E-Steamcracker,2026,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,569.976,0.0,1526.9861124972037,0.0,0.0,0.0,0.0,569.976,205.25492270759997,0.0,0.0,141.25,1539.584242778105,196.93594277810507,2710.79,266.87850000000003,0.0,0.0,0.0,398.9998,51.815999999999995,0.0,608.9999999999999,215.06250000000003,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,303.09749999999997,0.0,-12.59813028090116,0.0,0.0,0.0,-398.9998,518.16,205.25492270759997,-608.9999999999999,-215.06250000000003,141.25,127.07,1,127.07,polymers,-21.72091427741579
Hydrocracking E-Steamcracker,2027,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,581.196,0.0,1534.0964568849438,0.0,0.0,0.0,0.0,581.196,201.14526709534,0.0,0.0,141.25,1579.3859427781051,196.93594277810507,2710.79,249.43800000000005,0.0,0.0,0.0,456.2420000000001,52.836,0.0,608.9999999999999,196.60200000000003,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,331.758,0.0,-45.28948589316133,0.0,0.0,0.0,-456.2420000000001,528.36,201.14526709534,-608.9999999999999,-196.60200000000003,141.25,145.3,1,145.3,polymers,-78.08532050545055
Hydrocracking E-Steamcracker,2028,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,513.876,0.0,1462.8833375287938,0.0,0.0,0.0,0.0,513.876,197.25214773919,0.0,0.0,141.25,1613.2880427781047,196.93594277810507,2710.79,226.06650000000002,0.0,0.0,0.0,513.5156,46.716,0.0,608.9999999999999,179.3505,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,287.80949999999996,0.0,-150.40470524931084,0.0,0.0,0.0,-513.5156,467.15999999999997,197.25214773919,-608.9999999999999,-179.3505,141.25,163.54,1,163.54,polymers,-259.31845732639795
Hydrocracking E-Steamcracker,2029,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,471.24,0.0,1416.6052433018338,0.0,0.0,0.0,0.0,471.24,193.61005351223,0.0,0.0,141.25,1648.1007427781049,196.93594277810507,2710.79,203.637,0.0,0.0,0.0,570.7578000000001,42.84,0.0,608.9999999999999,160.797,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,267.603,0.0,-231.4954994762711,0.0,0.0,0.0,-570.7578000000001,428.4,193.61005351223,-608.9999999999999,-160.797,141.25,181.77,1,181.77,polymers,-399.1301715108122
Hydrocracking E-Steamcracker,2030,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,437.58000000000004,0.0,1379.7666431131038,0.0,0.0,0.0,0.0,437.58000000000004,190.4314533235,0.0,0.0,141.25,1683.775942778105,196.93594277810507,2710.79,182.07000000000002,0.0,0.0,0.0,628.0,39.78,0.0,608.9999999999999,142.29000000000002,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,255.51000000000002,0.0,-304.0092996650012,0.0,0.0,0.0,-628.0,397.80000000000007,190.4314533235,-608.9999999999999,-142.29000000000002,141.25,200.0,1,200.0,polymers,-524.1539649396572
Hydrocracking E-Steamcracker,2031,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,426.921,0.0,1366.2180195962937,0.0,0.0,0.0,0.0,426.921,187.54182980669,0.0,0.0,141.25,1740.584942778105,196.93594277810507,2710.79,176.079,0.0,0.0,0.0,690.8000000000001,38.811,0.0,608.9999999999999,137.268,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,250.84199999999998,0.0,-374.3669231818112,0.0,0.0,0.0,-690.8000000000001,388.11,187.54182980669,-608.9999999999999,-137.268,141.25,220.0,1,220.0,polymers,-645.460212382433
Hydrocracking E-Steamcracker,2032,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,432.531,0.0,1366.4690683634738,0.0,0.0,0.0,0.0,432.531,182.18287857387,0.0,0.0,141.25,1802.360442778105,196.93594277810507,2710.79,175.05450000000002,0.0,0.0,0.0,753.6,39.321,0.0,608.9999999999999,135.73350000000002,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,257.4765,0.0,-435.8913744146312,0.0,0.0,0.0,-753.6,393.21000000000004,182.18287857387,-608.9999999999999,-135.73350000000002,141.25,240.0,1,240.0,polymers,-751.5368524390192
Hydrocracking E-Steamcracker,2033,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,445.995,0.0,1379.9330683634737,0.0,0.0,0.0,0.0,445.995,182.18287857387,0.0,0.0,141.25,1864.8499427781048,196.93594277810507,2710.79,174.74400000000003,0.0,0.0,0.0,816.4,40.545,0.0,608.9999999999999,134.199,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,271.251,0.0,-484.91687441463114,0.0,0.0,0.0,-816.4,405.45,182.18287857387,-608.9999999999999,-134.199,141.25,260.0,1,260.0,polymers,-836.0635765769501
Hydrocracking E-Steamcracker,2034,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,451.605,0.0,1385.5430683634736,0.0,0.0,0.0,0.0,451.605,182.18287857387,0.0,0.0,141.25,1926.671942778105,196.93594277810507,2710.79,173.76600000000002,0.0,0.0,0.0,879.2,41.055,0.0,608.9999999999999,132.711,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,277.839,0.0,-541.1288744146314,0.0,0.0,0.0,-879.2,410.55,182.18287857387,-608.9999999999999,-132.711,141.25,280.0,1,280.0,polymers,-932.9808179562608
Hydrocracking E-Steamcracker,2035,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,449.922,0.0,1372.9555747398438,0.0,0.0,0.0,0.0,449.922,171.27838495024,0.0,0.0,141.25,1987.830942778105,196.93594277810507,2710.79,172.125,0.0,0.0,0.0,942.0,40.902,0.0,608.9999999999999,131.223,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,277.797,0.0,-614.8753680382613,0.0,0.0,0.0,-942.0,409.02000000000004,171.27838495024,-608.9999999999999,-131.223,141.25,300.0,1,300.0,polymers,-1060.1299448935538
Hydrocracking E-Steamcracker,2036,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,445.4340000000001,0.0,1366.7534058657839,0.0,0.0,0.0,0.0,445.4340000000001,169.56421607618,0.0,0.0,141.25,2048.781442778105,196.93594277810507,2710.79,170.27550000000002,0.0,0.0,0.0,1004.8000000000001,40.49400000000001,0.0,608.9999999999999,129.78150000000002,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,275.15850000000006,0.0,-682.0280369123211,0.0,0.0,0.0,-1004.8000000000001,404.94000000000005,169.56421607618,-608.9999999999999,-129.78150000000002,141.25,320.0,1,320.0,polymers,-1175.910408469519
Hydrocracking E-Steamcracker,2037,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,439.26300000000003,0.0,1358.8682369578937,0.0,0.0,0.0,0.0,439.26300000000003,167.85004716829,0.0,0.0,141.25,2109.5789427781046,196.93594277810507,2710.79,168.273,0.0,0.0,0.0,1067.6000000000001,39.933,0.0,608.9999999999999,128.34,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,270.99,0.0,-750.7107058202109,0.0,0.0,0.0,-1067.6000000000001,399.33000000000004,167.85004716829,-608.9999999999999,-128.34,141.25,340.0,1,340.0,polymers,-1294.3288031382945
Hydrocracking E-Steamcracker,2038,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,429.726,0.0,1347.6170680838336,0.0,0.0,0.0,0.0,429.726,166.13587829423,0.0,0.0,141.25,2170.116942778105,196.93594277810507,2710.79,166.011,0.0,0.0,0.0,1130.4,39.065999999999995,0.0,608.9999999999999,126.94500000000001,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,263.71500000000003,0.0,-822.4998746942715,0.0,0.0,0.0,-1130.4,390.66,166.13587829423,-608.9999999999999,-126.94500000000001,141.25,360.0,1,360.0,polymers,-1418.1032322315025
Hydrocracking E-Steamcracker,2039,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,420.1890000000001,0.0,1336.365899209774,0.0,0.0,0.0,0.0,420.1890000000001,164.42170942017,0.0,0.0,141.25,2230.608442778105,196.93594277810507,2710.79,163.70250000000001,0.0,0.0,0.0,1193.2,38.199000000000005,0.0,608.9999999999999,125.5035,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,256.4865000000001,0.0,-894.2425435683313,0.0,0.0,0.0,-1193.2,381.99000000000007,164.42170942017,-608.9999999999999,-125.5035,141.25,380.0,1,380.0,polymers,-1541.7974889109157
Hydrocracking E-Steamcracker,2040,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,410.65200000000004,0.0,1325.1147303018838,0.0,0.0,0.0,0.0,410.65200000000004,162.70754051228002,0.0,0.0,141.25,2291.146442778105,196.93594277810507,2710.79,161.44050000000001,0.0,0.0,0.0,1256.0,37.332,0.0,608.9999999999999,124.10850000000002,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,249.21150000000003,0.0,-966.0317124762214,0.0,0.0,0.0,-1256.0,373.32000000000005,162.70754051228002,-608.9999999999999,-124.10850000000002,141.25,400.0,1,400.0,polymers,-1665.5719180624505
Hydrocracking E-Steamcracker,2041,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,407.286,0.0,1319.2282050419637,0.0,0.0,0.0,0.0,407.286,160.18701525236,0.0,0.0,141.25,2353.686942778105,196.93594277810507,2710.79,161.18099999999998,0.0,0.0,0.0,1318.8,37.025999999999996,0.0,608.9999999999999,124.155,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,246.10500000000002,0.0,-1034.458737736141,0.0,0.0,0.0,-1318.8,370.26,160.18701525236,-608.9999999999999,-124.155,141.25,420.0,1,420.0,polymers,-1783.5495478209327
Hydrocracking E-Steamcracker,2042,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,403.92,0.0,1313.3416797820437,0.0,0.0,0.0,0.0,403.92,157.66648999243998,0.0,0.0,141.25,2416.506442778105,196.93594277810507,2710.79,161.2005,0.0,0.0,0.0,1381.6000000000001,36.72,0.0,608.9999999999999,124.4805,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,242.7195,0.0,-1103.1647629960612,0.0,0.0,0.0,-1381.6000000000001,367.20000000000005,157.66648999243998,-608.9999999999999,-124.4805,141.25,440.0,1,440.0,polymers,-1902.0082120621742
Hydrocracking E-Steamcracker,2043,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,401.115,0.0,1308.0161545221238,0.0,0.0,0.0,0.0,401.115,155.14596473251999,0.0,0.0,141.25,2479.3769427781053,196.93594277810507,2710.79,161.27100000000002,0.0,0.0,0.0,1444.4,36.465,0.0,608.9999999999999,124.80600000000001,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,239.844,0.0,-1171.3607882559816,0.0,0.0,0.0,-1444.4,364.65,155.14596473251999,-608.9999999999999,-124.80600000000001,141.25,460.0,1,459.99999999999994,polymers,-2019.5875659585886
Hydrocracking E-Steamcracker,2044,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,394.383,0.0,1298.7636292622037,0.0,0.0,0.0,0.0,394.383,152.6254394726,0.0,0.0,141.25,2541.936942778105,196.93594277810507,2710.79,161.031,0.0,0.0,0.0,1507.2,35.853,0.0,608.9999999999999,125.17800000000001,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,233.35199999999998,0.0,-1243.173313515901,0.0,0.0,0.0,-1507.2,358.53,152.6254394726,-608.9999999999999,-125.17800000000001,141.25,480.0,1,480.0,polymers,-2143.402264682588
Hydrocracking E-Steamcracker,2045,Steamcracker_Naphtha,401.7651897896037,208.74,5530.23,0.99,391.57800000000003,0.0,1293.4381040022838,0.0,0.0,0.0,0.0,391.57800000000003,150.10491421268,0.0,0.0,141.25,2604.807442778105,196.93594277810507,2710.79,161.1015,0.0,0.0,0.0,1570.0,35.598,0.0,608.9999999999999,125.5035,0.0,67.77,1.57,0.0,140.97000000000003,204.82924701149864,2819.4399999999996,-0.5800000000000001,230.47650000000004,0.0,-1311.369338775821,0.0,0.0,0.0,-1570.0,355.98,150.10491421268,-608.9999999999999,-125.5035,141.25,500.0,1,500.00000000000006,polymers,-2260.9816185790014
Mechanisches Recycling,2025,Steamcracker_Naphtha,11.507118499645742,185.18,111.76,0.471,64.1532,0.0,408.3403184996458,0.0,0.0,0.0,0.0,64.1532,0.0,0.0,0.0,147.5,1613.2905309024218,279.11043090242197,2710.79,315.6525,0.0,0.0,0.0,341.7576,56.508,0.0,608.9999999999999,259.1445,0.0,67.77,1.57,0.0,117.41000000000001,-267.6033124027762,-2599.0299999999997,-1.0990000000000002,-251.49929999999998,0.0,-1204.950212402776,0.0,0.0,0.0,-341.7576,7.6451999999999956,0.0,-608.9999999999999,-259.1445,147.5,108.84,1,108.84,polymers,-1096.4060167450189
Mechanisches Recycling,2026,Steamcracker_Naphtha,11.507118499645742,185.18,111.76,0.471,58.82639999999999,0.0,403.0135184996457,0.0,0.0,0.0,0.0,58.82639999999999,0.0,0.0,0.0,147.5,1621.7587309024218,279.11043090242197,2710.79,266.87850000000003,0.0,0.0,0.0,398.9998,51.815999999999995,0.0,608.9999999999999,215.06250000000003,0.0,67.77,1.57,0.0,117.41000000000001,-267.6033124027762,-2599.0299999999997,-1.0990000000000002,-208.05210000000005,0.0,-1218.7452124027761,0.0,0.0,0.0,-398.9998,7.010399999999997,0.0,-608.9999999999999,-215.06250000000003,147.5,127.07,1,127.07,polymers,-1108.958337036193
Mechanisches Recycling,2027,Steamcracker_Naphtha,11.507118499645742,185.18,111.76,0.471,59.984399999999994,0.0,404.17151849964574,0.0,0.0,0.0,0.0,59.984399999999994,0.0,0.0,0.0,147.5,1661.560430902422,279.11043090242197,2710.79,249.43800000000005,0.0,0.0,0.0,456.2420000000001,52.836,0.0,608.9999999999999,196.60200000000003,0.0,67.77,1.57,0.0,117.41000000000001,-267.6033124027762,-2599.0299999999997,-1.0990000000000002,-189.45360000000005,0.0,-1257.3889124027762,0.0,0.0,0.0,-456.2420000000001,7.148399999999995,0.0,-608.9999999999999,-196.60200000000003,147.5,145.3,1,145.3,polymers,-1144.12093940198
Mechanisches Recycling,2028,Steamcracker_Naphtha,11.507118499645742,185.18,111.76,0.471,53.03639999999999,0.0,397.22351849964576,0.0,0.0,0.0,0.0,53.03639999999999,0.0,0.0,0.0,147.5,1695.4625309024216,279.11043090242197,2710.79,226.06650000000002,0.0,0.0,0.0,513.5156,46.716,0.0,608.9999999999999,179.3505,0.0,67.77,1.57,0.0,117.41000000000001,-267.6033124027762,-2599.0299999999997,-1.0990000000000002,-173.03010000000003,0.0,-1298.2390124027759,0.0,0.0,0.0,-513.5156,6.320399999999992,0.0,-608.9999999999999,-179.3505,147.5,163.54,1,163.54,polymers,-1181.2911850798687
Mechanisches Recycling,2029,Steamcracker_Naphtha,11.507118499645742,185.18,111.76,0.471,48.635999999999996,0.0,392.8231184996458,0.0,0.0,0.0,0.0,48.635999999999996,0.0,0.0,0.0,147.5,1730.2752309024218,279.11043090242197,2710.79,203.637,0.0,0.0,0.0,570.7578000000001,42.84,0.0,608.9999999999999,160.797,0.0,67.77,1.57,0.0,117.41000000000001,-267.6033124027762,-2599.0299999999997,-1.0990000000000002,-155.001,0.0,-1337.452112402776,0.0,0.0,0.0,-570.7578000000001,5.795999999999992,0.0,-608.9999999999999,-160.797,147.5,181.77,1,181.77,polymers,-1216.9718948159925
Mechanisches Recycling,2030,Steamcracker_Naphtha,11.507118499645742,185.18,111.76,0.471,45.162,0.0,389.3491184996457,0.0,0.0,0.0,0.0,45.162,0.0,0.0,0.0,147.5,1765.9504309024219,279.11043090242197,2710.79,182.07000000000002,0.0,0.0,0.0,628.0,39.78,0.0,608.9999999999999,142.29000000000002,0.0,67.77,1.57,0.0,117.41000000000001,-267.6033124027762,-2599.0299999999997,-1.0990000000000002,-136.90800000000002,0.0,-1376.601312402776,0.0,0.0,0.0,-628.0,5.381999999999998,0.0,-608.9999999999999,-142.29000000000002,147.5,200.0,1,200.0,polymers,-1252.5944607850554
Mechanisches Recycling,2031,Steamcracker_Naphtha,11.507118499645742,185.18,111.76,0.471,44.061899999999994,0.0,388.24901849964573,0.0,0.0,0.0,0.0,44.061899999999994,0.0,0.0,0.0,147.5,1822.7594309024219,279.11043090242197,2710.79,176.079,0.0,0.0,0.0,690.8000000000001,38.811,0.0,608.9999999999999,137.268,0.0,67.77,1.57,0.0,117.41000000000001,-267.6033124027762,-2599.0299999999997,-1.0990000000000002,-132.01710000000003,0.0,-1434.5104124027762,0.0,0.0,0.0,-690.8000000000001,5.250899999999994,0.0,-608.9999999999999,-137.268,147.5,220.0,1,220.0,polymers,-1305.286999456575
